time, S, I, R
82.349,39.0501,2.73205,158.218
82.35,39.05,2.73188,158.218
82.351,39.0499,2.73171,158.218
82.352,39.0498,2.73155,158.219
82.353,39.0497,2.73138,158.219
82.354,39.0496,2.73122,158.219
82.355,39.0495,2.73105,158.219
82.356,39.0494,2.73088,158.22
82.357,39.0493,2.73072,158.22
82.358,39.0491,2.73055,158.22
82.359,39.049,2.73038,158.221
82.36,39.0489,2.73022,158.221
82.361,39.0488,2.73005,158.221
82.362,39.0487,2.72988,158.221
82.363,39.0486,2.72972,158.222
82.364,39.0485,2.72955,158.222
82.365,39.0484,2.72938,158.222
82.366,39.0483,2.72922,158.222
82.367,39.0482,2.72905,158.223
82.368,39.0481,2.72889,158.223
82.369,39.048,2.72872,158.223
82.37,39.0479,2.72855,158.224
82.371,39.0478,2.72839,158.224
82.372,39.0477,2.72822,158.224
82.373,39.0475,2.72805,158.224
82.374,39.0474,2.72789,158.225
82.375,39.0473,2.72772,158.225
82.376,39.0472,2.72756,158.225
82.377,39.0471,2.72739,158.225
82.378,39.047,2.72722,158.226
82.379,39.0469,2.72706,158.226
82.38,39.0468,2.72689,158.226
82.381,39.0467,2.72672,158.227
82.382,39.0466,2.72656,158.227
82.383,39.0465,2.72639,158.227
82.384,39.0464,2.72623,158.227
82.385,39.0463,2.72606,158.228
82.386,39.0462,2.72589,158.228
82.387,39.0461,2.72573,158.228
82.388,39.046,2.72556,158.228
82.389,39.0458,2.72539,158.229
82.39,39.0457,2.72523,158.229
82.391,39.0456,2.72506,158.229
82.392,39.0455,2.7249,158.23
82.393,39.0454,2.72473,158.23
82.394,39.0453,2.72456,158.23
82.395,39.0452,2.7244,158.23
82.396,39.0451,2.72423,158.231
82.397,39.045,2.72407,158.231
82.398,39.0449,2.7239,158.231
82.399,39.0448,2.72373,158.231
82.4,39.0447,2.72357,158.232
82.401,39.0446,2.7234,158.232
82.402,39.0445,2.72324,158.232
82.403,39.0444,2.72307,158.233
82.404,39.0442,2.7229,158.233
82.405,39.0441,2.72274,158.233
82.406,39.044,2.72257,158.233
82.407,39.0439,2.72241,158.234
82.408,39.0438,2.72224,158.234
82.409,39.0437,2.72207,158.234
82.41,39.0436,2.72191,158.234
82.411,39.0435,2.72174,158.235
82.412,39.0434,2.72158,158.235
82.413,39.0433,2.72141,158.235
82.414,39.0432,2.72124,158.236
82.415,39.0431,2.72108,158.236
82.416,39.043,2.72091,158.236
82.417,39.0429,2.72075,158.236
82.418,39.0428,2.72058,158.237
82.419,39.0427,2.72042,158.237
82.42,39.0425,2.72025,158.237
82.421,39.0424,2.72008,158.237
82.422,39.0423,2.71992,158.238
82.423,39.0422,2.71975,158.238
82.424,39.0421,2.71959,158.238
82.425,39.042,2.71942,158.239
82.426,39.0419,2.71925,158.239
82.427,39.0418,2.71909,158.239
82.428,39.0417,2.71892,158.239
82.429,39.0416,2.71876,158.24
82.43,39.0415,2.71859,158.24
82.431,39.0414,2.71843,158.24
82.432,39.0413,2.71826,158.24
82.433,39.0412,2.71809,158.241
82.434,39.0411,2.71793,158.241
82.435,39.041,2.71776,158.241
82.436,39.0409,2.7176,158.242
82.437,39.0407,2.71743,158.242
82.438,39.0406,2.71727,158.242
82.439,39.0405,2.7171,158.242
82.44,39.0404,2.71694,158.243
82.441,39.0403,2.71677,158.243
82.442,39.0402,2.7166,158.243
82.443,39.0401,2.71644,158.243
82.444,39.04,2.71627,158.244
82.445,39.0399,2.71611,158.244
82.446,39.0398,2.71594,158.244
82.447,39.0397,2.71578,158.245
82.448,39.0396,2.71561,158.245
82.449,39.0395,2.71545,158.245
82.45,39.0394,2.71528,158.245
82.451,39.0393,2.71511,158.246
82.452,39.0392,2.71495,158.246
82.453,39.039,2.71478,158.246
82.454,39.0389,2.71462,158.246
82.455,39.0388,2.71445,158.247
82.456,39.0387,2.71429,158.247
82.457,39.0386,2.71412,158.247
82.458,39.0385,2.71396,158.248
82.459,39.0384,2.71379,158.248
82.46,39.0383,2.71362,158.248
82.461,39.0382,2.71346,158.248
82.462,39.0381,2.71329,158.249
82.463,39.038,2.71313,158.249
82.464,39.0379,2.71296,158.249
82.465,39.0378,2.7128,158.249
82.466,39.0377,2.71263,158.25
82.467,39.0376,2.71247,158.25
82.468,39.0375,2.7123,158.25
82.469,39.0374,2.71214,158.251
82.47,39.0372,2.71197,158.251
82.471,39.0371,2.71181,158.251
82.472,39.037,2.71164,158.251
82.473,39.0369,2.71148,158.252
82.474,39.0368,2.71131,158.252
82.475,39.0367,2.71114,158.252
82.476,39.0366,2.71098,158.252
82.477,39.0365,2.71081,158.253
82.478,39.0364,2.71065,158.253
82.479,39.0363,2.71048,158.253
82.48,39.0362,2.71032,158.253
82.481,39.0361,2.71015,158.254
82.482,39.036,2.70999,158.254
82.483,39.0359,2.70982,158.254
82.484,39.0358,2.70966,158.255
82.485,39.0357,2.70949,158.255
82.486,39.0356,2.70933,158.255
82.487,39.0354,2.70916,158.255
82.488,39.0353,2.709,158.256
82.489,39.0352,2.70883,158.256
82.49,39.0351,2.70867,158.256
82.491,39.035,2.7085,158.256
82.492,39.0349,2.70834,158.257
82.493,39.0348,2.70817,158.257
82.494,39.0347,2.70801,158.257
82.495,39.0346,2.70784,158.258
82.496,39.0345,2.70768,158.258
82.497,39.0344,2.70751,158.258
82.498,39.0343,2.70735,158.258
82.499,39.0342,2.70718,158.259
82.5,39.0341,2.70702,158.259
82.501,39.034,2.70685,158.259
82.502,39.0339,2.70669,158.259
82.503,39.0338,2.70652,158.26
82.504,39.0337,2.70636,158.26
82.505,39.0335,2.70619,158.26
82.506,39.0334,2.70603,158.261
82.507,39.0333,2.70586,158.261
82.508,39.0332,2.7057,158.261
82.509,39.0331,2.70553,158.261
82.51,39.033,2.70537,158.262
82.511,39.0329,2.7052,158.262
82.512,39.0328,2.70504,158.262
82.513,39.0327,2.70487,158.262
82.514,39.0326,2.70471,158.263
82.515,39.0325,2.70454,158.263
82.516,39.0324,2.70438,158.263
82.517,39.0323,2.70421,158.264
82.518,39.0322,2.70405,158.264
82.519,39.0321,2.70388,158.264
82.52,39.032,2.70372,158.264
82.521,39.0319,2.70355,158.265
82.522,39.0318,2.70339,158.265
82.523,39.0316,2.70322,158.265
82.524,39.0315,2.70306,158.265
82.525,39.0314,2.70289,158.266
82.526,39.0313,2.70273,158.266
82.527,39.0312,2.70256,158.266
82.528,39.0311,2.7024,158.266
82.529,39.031,2.70223,158.267
82.53,39.0309,2.70207,158.267
82.531,39.0308,2.7019,158.267
82.532,39.0307,2.70174,158.268
82.533,39.0306,2.70157,158.268
82.534,39.0305,2.70141,158.268
82.535,39.0304,2.70125,158.268
82.536,39.0303,2.70108,158.269
82.537,39.0302,2.70092,158.269
82.538,39.0301,2.70075,158.269
82.539,39.03,2.70059,158.269
82.54,39.0299,2.70042,158.27
82.541,39.0297,2.70026,158.27
82.542,39.0296,2.70009,158.27
82.543,39.0295,2.69993,158.271
82.544,39.0294,2.69976,158.271
82.545,39.0293,2.6996,158.271
82.546,39.0292,2.69943,158.271
82.547,39.0291,2.69927,158.272
82.548,39.029,2.69911,158.272
82.549,39.0289,2.69894,158.272
82.55,39.0288,2.69878,158.272
82.551,39.0287,2.69861,158.273
82.552,39.0286,2.69845,158.273
82.553,39.0285,2.69828,158.273
82.554,39.0284,2.69812,158.274
82.555,39.0283,2.69795,158.274
82.556,39.0282,2.69779,158.274
82.557,39.0281,2.69762,158.274
82.558,39.028,2.69746,158.275
82.559,39.0279,2.6973,158.275
82.56,39.0277,2.69713,158.275
82.561,39.0276,2.69697,158.275
82.562,39.0275,2.6968,158.276
82.563,39.0274,2.69664,158.276
82.564,39.0273,2.69647,158.276
82.565,39.0272,2.69631,158.276
82.566,39.0271,2.69614,158.277
82.567,39.027,2.69598,158.277
82.568,39.0269,2.69582,158.277
82.569,39.0268,2.69565,158.278
82.57,39.0267,2.69549,158.278
82.571,39.0266,2.69532,158.278
82.572,39.0265,2.69516,158.278
82.573,39.0264,2.69499,158.279
82.574,39.0263,2.69483,158.279
82.575,39.0262,2.69467,158.279
82.576,39.0261,2.6945,158.279
82.577,39.026,2.69434,158.28
82.578,39.0259,2.69417,158.28
82.579,39.0257,2.69401,158.28
82.58,39.0256,2.69384,158.281
82.581,39.0255,2.69368,158.281
82.582,39.0254,2.69352,158.281
82.583,39.0253,2.69335,158.281
82.584,39.0252,2.69319,158.282
82.585,39.0251,2.69302,158.282
82.586,39.025,2.69286,158.282
82.587,39.0249,2.69269,158.282
82.588,39.0248,2.69253,158.283
82.589,39.0247,2.69237,158.283
82.59,39.0246,2.6922,158.283
82.591,39.0245,2.69204,158.283
82.592,39.0244,2.69187,158.284
82.593,39.0243,2.69171,158.284
82.594,39.0242,2.69155,158.284
82.595,39.0241,2.69138,158.285
82.596,39.024,2.69122,158.285
82.597,39.0239,2.69105,158.285
82.598,39.0238,2.69089,158.285
82.599,39.0236,2.69072,158.286
82.6,39.0235,2.69056,158.286
82.601,39.0234,2.6904,158.286
82.602,39.0233,2.69023,158.286
82.603,39.0232,2.69007,158.287
82.604,39.0231,2.6899,158.287
82.605,39.023,2.68974,158.287
82.606,39.0229,2.68958,158.288
82.607,39.0228,2.68941,158.288
82.608,39.0227,2.68925,158.288
82.609,39.0226,2.68908,158.288
82.61,39.0225,2.68892,158.289
82.611,39.0224,2.68876,158.289
82.612,39.0223,2.68859,158.289
82.613,39.0222,2.68843,158.289
82.614,39.0221,2.68826,158.29
82.615,39.022,2.6881,158.29
82.616,39.0219,2.68794,158.29
82.617,39.0218,2.68777,158.29
82.618,39.0217,2.68761,158.291
82.619,39.0215,2.68745,158.291
82.62,39.0214,2.68728,158.291
82.621,39.0213,2.68712,158.292
82.622,39.0212,2.68695,158.292
82.623,39.0211,2.68679,158.292
82.624,39.021,2.68663,158.292
82.625,39.0209,2.68646,158.293
82.626,39.0208,2.6863,158.293
82.627,39.0207,2.68613,158.293
82.628,39.0206,2.68597,158.293
82.629,39.0205,2.68581,158.294
82.63,39.0204,2.68564,158.294
82.631,39.0203,2.68548,158.294
82.632,39.0202,2.68532,158.294
82.633,39.0201,2.68515,158.295
82.634,39.02,2.68499,158.295
82.635,39.0199,2.68482,158.295
82.636,39.0198,2.68466,158.296
82.637,39.0197,2.6845,158.296
82.638,39.0196,2.68433,158.296
82.639,39.0195,2.68417,158.296
82.64,39.0193,2.68401,158.297
82.641,39.0192,2.68384,158.297
82.642,39.0191,2.68368,158.297
82.643,39.019,2.68352,158.297
82.644,39.0189,2.68335,158.298
82.645,39.0188,2.68319,158.298
82.646,39.0187,2.68302,158.298
82.647,39.0186,2.68286,158.299
82.648,39.0185,2.6827,158.299
82.649,39.0184,2.68253,158.299
82.65,39.0183,2.68237,158.299
82.651,39.0182,2.68221,158.3
82.652,39.0181,2.68204,158.3
82.653,39.018,2.68188,158.3
82.654,39.0179,2.68172,158.3
82.655,39.0178,2.68155,158.301
82.656,39.0177,2.68139,158.301
82.657,39.0176,2.68123,158.301
82.658,39.0175,2.68106,158.301
82.659,39.0174,2.6809,158.302
82.66,39.0173,2.68073,158.302
82.661,39.0171,2.68057,158.302
82.662,39.017,2.68041,158.303
82.663,39.0169,2.68024,158.303
82.664,39.0168,2.68008,158.303
82.665,39.0167,2.67992,158.303
82.666,39.0166,2.67975,158.304
82.667,39.0165,2.67959,158.304
82.668,39.0164,2.67943,158.304
82.669,39.0163,2.67926,158.304
82.67,39.0162,2.6791,158.305
82.671,39.0161,2.67894,158.305
82.672,39.016,2.67877,158.305
82.673,39.0159,2.67861,158.305
82.674,39.0158,2.67845,158.306
82.675,39.0157,2.67828,158.306
82.676,39.0156,2.67812,158.306
82.677,39.0155,2.67796,158.307
82.678,39.0154,2.67779,158.307
82.679,39.0153,2.67763,158.307
82.68,39.0152,2.67747,158.307
82.681,39.0151,2.6773,158.308
82.682,39.015,2.67714,158.308
82.683,39.0149,2.67698,158.308
82.684,39.0147,2.67681,158.308
82.685,39.0146,2.67665,158.309
82.686,39.0145,2.67649,158.309
82.687,39.0144,2.67632,158.309
82.688,39.0143,2.67616,158.31
82.689,39.0142,2.676,158.31
82.69,39.0141,2.67583,158.31
82.691,39.014,2.67567,158.31
82.692,39.0139,2.67551,158.311
82.693,39.0138,2.67535,158.311
82.694,39.0137,2.67518,158.311
82.695,39.0136,2.67502,158.311
82.696,39.0135,2.67486,158.312
82.697,39.0134,2.67469,158.312
82.698,39.0133,2.67453,158.312
82.699,39.0132,2.67437,158.312
82.7,39.0131,2.6742,158.313
82.701,39.013,2.67404,158.313
82.702,39.0129,2.67388,158.313
82.703,39.0128,2.67371,158.314
82.704,39.0127,2.67355,158.314
82.705,39.0126,2.67339,158.314
82.706,39.0124,2.67322,158.314
82.707,39.0123,2.67306,158.315
82.708,39.0122,2.6729,158.315
82.709,39.0121,2.67274,158.315
82.71,39.012,2.67257,158.315
82.711,39.0119,2.67241,158.316
82.712,39.0118,2.67225,158.316
82.713,39.0117,2.67208,158.316
82.714,39.0116,2.67192,158.316
82.715,39.0115,2.67176,158.317
82.716,39.0114,2.67159,158.317
82.717,39.0113,2.67143,158.317
82.718,39.0112,2.67127,158.318
82.719,39.0111,2.67111,158.318
82.72,39.011,2.67094,158.318
82.721,39.0109,2.67078,158.318
82.722,39.0108,2.67062,158.319
82.723,39.0107,2.67045,158.319
82.724,39.0106,2.67029,158.319
82.725,39.0105,2.67013,158.319
82.726,39.0104,2.66997,158.32
82.727,39.0103,2.6698,158.32
82.728,39.0102,2.66964,158.32
82.729,39.0101,2.66948,158.32
82.73,39.0099,2.66931,158.321
82.731,39.0098,2.66915,158.321
82.732,39.0097,2.66899,158.321
82.733,39.0096,2.66883,158.322
82.734,39.0095,2.66866,158.322
82.735,39.0094,2.6685,158.322
82.736,39.0093,2.66834,158.322
82.737,39.0092,2.66818,158.323
82.738,39.0091,2.66801,158.323
82.739,39.009,2.66785,158.323
82.74,39.0089,2.66769,158.323
82.741,39.0088,2.66752,158.324
82.742,39.0087,2.66736,158.324
82.743,39.0086,2.6672,158.324
82.744,39.0085,2.66704,158.324
82.745,39.0084,2.66687,158.325
82.746,39.0083,2.66671,158.325
82.747,39.0082,2.66655,158.325
82.748,39.0081,2.66639,158.326
82.749,39.008,2.66622,158.326
82.75,39.0079,2.66606,158.326
82.751,39.0078,2.6659,158.326
82.752,39.0077,2.66574,158.327
82.753,39.0076,2.66557,158.327
82.754,39.0075,2.66541,158.327
82.755,39.0073,2.66525,158.327
82.756,39.0072,2.66509,158.328
82.757,39.0071,2.66492,158.328
82.758,39.007,2.66476,158.328
82.759,39.0069,2.6646,158.328
82.76,39.0068,2.66444,158.329
82.761,39.0067,2.66427,158.329
82.762,39.0066,2.66411,158.329
82.763,39.0065,2.66395,158.33
82.764,39.0064,2.66379,158.33
82.765,39.0063,2.66362,158.33
82.766,39.0062,2.66346,158.33
82.767,39.0061,2.6633,158.331
82.768,39.006,2.66314,158.331
82.769,39.0059,2.66297,158.331
82.77,39.0058,2.66281,158.331
82.771,39.0057,2.66265,158.332
82.772,39.0056,2.66249,158.332
82.773,39.0055,2.66232,158.332
82.774,39.0054,2.66216,158.332
82.775,39.0053,2.662,158.333
82.776,39.0052,2.66184,158.333
82.777,39.0051,2.66167,158.333
82.778,39.005,2.66151,158.334
82.779,39.0049,2.66135,158.334
82.78,39.0048,2.66119,158.334
82.781,39.0046,2.66102,158.334
82.782,39.0045,2.66086,158.335
82.783,39.0044,2.6607,158.335
82.784,39.0043,2.66054,158.335
82.785,39.0042,2.66038,158.335
82.786,39.0041,2.66021,158.336
82.787,39.004,2.66005,158.336
82.788,39.0039,2.65989,158.336
82.789,39.0038,2.65973,158.336
82.79,39.0037,2.65956,158.337
82.791,39.0036,2.6594,158.337
82.792,39.0035,2.65924,158.337
82.793,39.0034,2.65908,158.338
82.794,39.0033,2.65892,158.338
82.795,39.0032,2.65875,158.338
82.796,39.0031,2.65859,158.338
82.797,39.003,2.65843,158.339
82.798,39.0029,2.65827,158.339
82.799,39.0028,2.6581,158.339
82.8,39.0027,2.65794,158.339
82.801,39.0026,2.65778,158.34
82.802,39.0025,2.65762,158.34
82.803,39.0024,2.65746,158.34
82.804,39.0023,2.65729,158.34
82.805,39.0022,2.65713,158.341
82.806,39.0021,2.65697,158.341
82.807,39.002,2.65681,158.341
82.808,39.0018,2.65665,158.342
82.809,39.0017,2.65648,158.342
82.81,39.0016,2.65632,158.342
82.811,39.0015,2.65616,158.342
82.812,39.0014,2.656,158.343
82.813,39.0013,2.65584,158.343
82.814,39.0012,2.65567,158.343
82.815,39.0011,2.65551,158.343
82.816,39.001,2.65535,158.344
82.817,39.0009,2.65519,158.344
82.818,39.0008,2.65503,158.344
82.819,39.0007,2.65486,158.344
82.82,39.0006,2.6547,158.345
82.821,39.0005,2.65454,158.345
82.822,39.0004,2.65438,158.345
82.823,39.0003,2.65422,158.345
82.824,39.0002,2.65405,158.346
82.825,39.0001,2.65389,158.346
82.826,39,2.65373,158.346
82.827,38.9999,2.65357,158.347
82.828,38.9998,2.65341,158.347
82.829,38.9997,2.65324,158.347
82.83,38.9996,2.65308,158.347
82.831,38.9995,2.65292,158.348
82.832,38.9994,2.65276,158.348
82.833,38.9993,2.6526,158.348
82.834,38.9992,2.65244,158.348
82.835,38.9991,2.65227,158.349
82.836,38.9989,2.65211,158.349
82.837,38.9988,2.65195,158.349
82.838,38.9987,2.65179,158.349
82.839,38.9986,2.65163,158.35
82.84,38.9985,2.65146,158.35
82.841,38.9984,2.6513,158.35
82.842,38.9983,2.65114,158.351
82.843,38.9982,2.65098,158.351
82.844,38.9981,2.65082,158.351
82.845,38.998,2.65066,158.351
82.846,38.9979,2.65049,158.352
82.847,38.9978,2.65033,158.352
82.848,38.9977,2.65017,158.352
82.849,38.9976,2.65001,158.352
82.85,38.9975,2.64985,158.353
82.851,38.9974,2.64969,158.353
82.852,38.9973,2.64952,158.353
82.853,38.9972,2.64936,158.353
82.854,38.9971,2.6492,158.354
82.855,38.997,2.64904,158.354
82.856,38.9969,2.64888,158.354
82.857,38.9968,2.64872,158.355
82.858,38.9967,2.64856,158.355
82.859,38.9966,2.64839,158.355
82.86,38.9965,2.64823,158.355
82.861,38.9964,2.64807,158.356
82.862,38.9963,2.64791,158.356
82.863,38.9962,2.64775,158.356
82.864,38.9961,2.64759,158.356
82.865,38.996,2.64742,158.357
82.866,38.9958,2.64726,158.357
82.867,38.9957,2.6471,158.357
82.868,38.9956,2.64694,158.357
82.869,38.9955,2.64678,158.358
82.87,38.9954,2.64662,158.358
82.871,38.9953,2.64646,158.358
82.872,38.9952,2.64629,158.358
82.873,38.9951,2.64613,158.359
82.874,38.995,2.64597,158.359
82.875,38.9949,2.64581,158.359
82.876,38.9948,2.64565,158.36
82.877,38.9947,2.64549,158.36
82.878,38.9946,2.64533,158.36
82.879,38.9945,2.64516,158.36
82.88,38.9944,2.645,158.361
82.881,38.9943,2.64484,158.361
82.882,38.9942,2.64468,158.361
82.883,38.9941,2.64452,158.361
82.884,38.994,2.64436,158.362
82.885,38.9939,2.6442,158.362
82.886,38.9938,2.64403,158.362
82.887,38.9937,2.64387,158.362
82.888,38.9936,2.64371,158.363
82.889,38.9935,2.64355,158.363
82.89,38.9934,2.64339,158.363
82.891,38.9933,2.64323,158.364
82.892,38.9932,2.64307,158.364
82.893,38.9931,2.64291,158.364
82.894,38.993,2.64274,158.364
82.895,38.9929,2.64258,158.365
82.896,38.9928,2.64242,158.365
82.897,38.9927,2.64226,158.365
82.898,38.9925,2.6421,158.365
82.899,38.9924,2.64194,158.366
82.9,38.9923,2.64178,158.366
82.901,38.9922,2.64162,158.366
82.902,38.9921,2.64146,158.366
82.903,38.992,2.64129,158.367
82.904,38.9919,2.64113,158.367
82.905,38.9918,2.64097,158.367
82.906,38.9917,2.64081,158.367
82.907,38.9916,2.64065,158.368
82.908,38.9915,2.64049,158.368
82.909,38.9914,2.64033,158.368
82.91,38.9913,2.64017,158.369
82.911,38.9912,2.64001,158.369
82.912,38.9911,2.63984,158.369
82.913,38.991,2.63968,158.369
82.914,38.9909,2.63952,158.37
82.915,38.9908,2.63936,158.37
82.916,38.9907,2.6392,158.37
82.917,38.9906,2.63904,158.37
82.918,38.9905,2.63888,158.371
82.919,38.9904,2.63872,158.371
82.92,38.9903,2.63856,158.371
82.921,38.9902,2.6384,158.371
82.922,38.9901,2.63823,158.372
82.923,38.99,2.63807,158.372
82.924,38.9899,2.63791,158.372
82.925,38.9898,2.63775,158.372
82.926,38.9897,2.63759,158.373
82.927,38.9896,2.63743,158.373
82.928,38.9895,2.63727,158.373
82.929,38.9894,2.63711,158.374
82.93,38.9893,2.63695,158.374
82.931,38.9892,2.63679,158.374
82.932,38.989,2.63663,158.374
82.933,38.9889,2.63646,158.375
82.934,38.9888,2.6363,158.375
82.935,38.9887,2.63614,158.375
82.936,38.9886,2.63598,158.375
82.937,38.9885,2.63582,158.376
82.938,38.9884,2.63566,158.376
82.939,38.9883,2.6355,158.376
82.94,38.9882,2.63534,158.376
82.941,38.9881,2.63518,158.377
82.942,38.988,2.63502,158.377
82.943,38.9879,2.63486,158.377
82.944,38.9878,2.6347,158.377
82.945,38.9877,2.63453,158.378
82.946,38.9876,2.63437,158.378
82.947,38.9875,2.63421,158.378
82.948,38.9874,2.63405,158.379
82.949,38.9873,2.63389,158.379
82.95,38.9872,2.63373,158.379
82.951,38.9871,2.63357,158.379
82.952,38.987,2.63341,158.38
82.953,38.9869,2.63325,158.38
82.954,38.9868,2.63309,158.38
82.955,38.9867,2.63293,158.38
82.956,38.9866,2.63277,158.381
82.957,38.9865,2.63261,158.381
82.958,38.9864,2.63245,158.381
82.959,38.9863,2.63229,158.381
82.96,38.9862,2.63212,158.382
82.961,38.9861,2.63196,158.382
82.962,38.986,2.6318,158.382
82.963,38.9859,2.63164,158.382
82.964,38.9858,2.63148,158.383
82.965,38.9857,2.63132,158.383
82.966,38.9856,2.63116,158.383
82.967,38.9855,2.631,158.384
82.968,38.9854,2.63084,158.384
82.969,38.9852,2.63068,158.384
82.97,38.9851,2.63052,158.384
82.971,38.985,2.63036,158.385
82.972,38.9849,2.6302,158.385
82.973,38.9848,2.63004,158.385
82.974,38.9847,2.62988,158.385
82.975,38.9846,2.62972,158.386
82.976,38.9845,2.62956,158.386
82.977,38.9844,2.6294,158.386
82.978,38.9843,2.62924,158.386
82.979,38.9842,2.62908,158.387
82.98,38.9841,2.62891,158.387
82.981,38.984,2.62875,158.387
82.982,38.9839,2.62859,158.387
82.983,38.9838,2.62843,158.388
82.984,38.9837,2.62827,158.388
82.985,38.9836,2.62811,158.388
82.986,38.9835,2.62795,158.389
82.987,38.9834,2.62779,158.389
82.988,38.9833,2.62763,158.389
82.989,38.9832,2.62747,158.389
82.99,38.9831,2.62731,158.39
82.991,38.983,2.62715,158.39
82.992,38.9829,2.62699,158.39
82.993,38.9828,2.62683,158.39
82.994,38.9827,2.62667,158.391
82.995,38.9826,2.62651,158.391
82.996,38.9825,2.62635,158.391
82.997,38.9824,2.62619,158.391
82.998,38.9823,2.62603,158.392
82.999,38.9822,2.62587,158.392
83,38.9821,2.62571,158.392
83.001,38.982,2.62555,158.392
83.002,38.9819,2.62539,158.393
83.003,38.9818,2.62523,158.393
83.004,38.9817,2.62507,158.393
83.005,38.9816,2.62491,158.394
83.006,38.9815,2.62475,158.394
83.007,38.9814,2.62459,158.394
83.008,38.9813,2.62443,158.394
83.009,38.9812,2.62427,158.395
83.01,38.9811,2.62411,158.395
83.011,38.9809,2.62395,158.395
83.012,38.9808,2.62379,158.395
83.013,38.9807,2.62363,158.396
83.014,38.9806,2.62347,158.396
83.015,38.9805,2.62331,158.396
83.016,38.9804,2.62315,158.396
83.017,38.9803,2.62299,158.397
83.018,38.9802,2.62283,158.397
83.019,38.9801,2.62267,158.397
83.02,38.98,2.62251,158.397
83.021,38.9799,2.62235,158.398
83.022,38.9798,2.62219,158.398
83.023,38.9797,2.62203,158.398
83.024,38.9796,2.62187,158.399
83.025,38.9795,2.62171,158.399
83.026,38.9794,2.62155,158.399
83.027,38.9793,2.62139,158.399
83.028,38.9792,2.62123,158.4
83.029,38.9791,2.62107,158.4
83.03,38.979,2.62091,158.4
83.031,38.9789,2.62075,158.4
83.032,38.9788,2.62059,158.401
83.033,38.9787,2.62043,158.401
83.034,38.9786,2.62027,158.401
83.035,38.9785,2.62011,158.401
83.036,38.9784,2.61995,158.402
83.037,38.9783,2.61979,158.402
83.038,38.9782,2.61963,158.402
83.039,38.9781,2.61947,158.402
83.04,38.978,2.61931,158.403
83.041,38.9779,2.61915,158.403
83.042,38.9778,2.61899,158.403
83.043,38.9777,2.61883,158.403
83.044,38.9776,2.61867,158.404
83.045,38.9775,2.61851,158.404
83.046,38.9774,2.61835,158.404
83.047,38.9773,2.61819,158.405
83.048,38.9772,2.61803,158.405
83.049,38.9771,2.61787,158.405
83.05,38.977,2.61771,158.405
83.051,38.9769,2.61755,158.406
83.052,38.9768,2.61739,158.406
83.053,38.9767,2.61723,158.406
83.054,38.9766,2.61707,158.406
83.055,38.9765,2.61691,158.407
83.056,38.9764,2.61675,158.407
83.057,38.9763,2.61659,158.407
83.058,38.9761,2.61643,158.407
83.059,38.976,2.61627,158.408
83.06,38.9759,2.61611,158.408
83.061,38.9758,2.61595,158.408
83.062,38.9757,2.61579,158.408
83.063,38.9756,2.61563,158.409
83.064,38.9755,2.61547,158.409
83.065,38.9754,2.61531,158.409
83.066,38.9753,2.61515,158.41
83.067,38.9752,2.615,158.41
83.068,38.9751,2.61484,158.41
83.069,38.975,2.61468,158.41
83.07,38.9749,2.61452,158.411
83.071,38.9748,2.61436,158.411
83.072,38.9747,2.6142,158.411
83.073,38.9746,2.61404,158.411
83.074,38.9745,2.61388,158.412
83.075,38.9744,2.61372,158.412
83.076,38.9743,2.61356,158.412
83.077,38.9742,2.6134,158.412
83.078,38.9741,2.61324,158.413
83.079,38.974,2.61308,158.413
83.08,38.9739,2.61292,158.413
83.081,38.9738,2.61276,158.413
83.082,38.9737,2.6126,158.414
83.083,38.9736,2.61244,158.414
83.084,38.9735,2.61228,158.414
83.085,38.9734,2.61212,158.414
83.086,38.9733,2.61196,158.415
83.087,38.9732,2.61181,158.415
83.088,38.9731,2.61165,158.415
83.089,38.973,2.61149,158.416
83.09,38.9729,2.61133,158.416
83.091,38.9728,2.61117,158.416
83.092,38.9727,2.61101,158.416
83.093,38.9726,2.61085,158.417
83.094,38.9725,2.61069,158.417
83.095,38.9724,2.61053,158.417
83.096,38.9723,2.61037,158.417
83.097,38.9722,2.61021,158.418
83.098,38.9721,2.61005,158.418
83.099,38.972,2.60989,158.418
83.1,38.9719,2.60973,158.418
83.101,38.9718,2.60958,158.419
83.102,38.9717,2.60942,158.419
83.103,38.9716,2.60926,158.419
83.104,38.9715,2.6091,158.419
83.105,38.9714,2.60894,158.42
83.106,38.9713,2.60878,158.42
83.107,38.9712,2.60862,158.42
83.108,38.9711,2.60846,158.42
83.109,38.971,2.6083,158.421
83.11,38.9709,2.60814,158.421
83.111,38.9708,2.60798,158.421
83.112,38.9707,2.60782,158.422
83.113,38.9705,2.60766,158.422
83.114,38.9704,2.60751,158.422
83.115,38.9703,2.60735,158.422
83.116,38.9702,2.60719,158.423
83.117,38.9701,2.60703,158.423
83.118,38.97,2.60687,158.423
83.119,38.9699,2.60671,158.423
83.12,38.9698,2.60655,158.424
83.121,38.9697,2.60639,158.424
83.122,38.9696,2.60623,158.424
83.123,38.9695,2.60607,158.424
83.124,38.9694,2.60591,158.425
83.125,38.9693,2.60576,158.425
83.126,38.9692,2.6056,158.425
83.127,38.9691,2.60544,158.425
83.128,38.969,2.60528,158.426
83.129,38.9689,2.60512,158.426
83.13,38.9688,2.60496,158.426
